id,listing_url,name,space,picture_url,neighbourhood,latitude,longitude,price,weekly_price,monthly_price,availability_365,number_of_reviews,review_scores_rating,review_scores_accuracy,review_scores_cleanliness,review_scores_checkin,review_scores_communication,review_scores_location,review_scores_value,reviews_per_month
793951,https://www.airbnb.com/rooms/793951,Beautiful Bedroom in Harlem,"A bright one bedroom in a shared apartment, furnished with modern furniture, a full sized bed with foam mattress, ample closet space + drawers, and hardwood flooring throughout!  Also enjoy a large flat screen TV in the common area equipped with HBO, Showtime, AppleTV and Netflix, as well as WiFi.",https://a0.muscache.com/im/pictures/111700422/9a9d5a4e_original.jpg?aki_policy=large,Harlem,40.8216858806481,-73.9388189494227,78,460,1645,0,52,98,10,10,10,10,9,10,0.83
794020,https://www.airbnb.com/rooms/794020,Amazing Bedroom in a Brownstone Apt,"Are you planning on visiting New York City or do you need a temporary place for a longer stay?  Located on one of Brooklyn's most beautiful streets and in one of it's most vibrant neighborhoods, the brownstone building has been renovated last winter.  The apartment has, new wooden floors, central heating, AC,oven, microwave, refrigerator, sound system, super high-speed internet, vintage espresso machine and a beautiful large bathroom with a bathtub. Your room is quiet, comes with a queen size bed, fresh sheets, desk, sofa and a built-in closet. Your window is facing the Back and catches a lot of light    Bed-Stuy is one of the most vibrant and upcoming neighborhoods in Brooklyn. You will find a lot of new and good restaurants, cafes, parks and historic buildings in walking distance.  The A/C-Train (3 min walking) connects you quickly to Manhattan and the G-Train (10 min walking) brings you to Williamsburg, Greenpoint and Queens. The citibike station around the corner also allows you to",https://a0.muscache.com/im/pictures/2009be00-3f71-4c6d-872d-35d79effe561.jpg?aki_policy=large,Bedford-Stuyvesant,40.6828462611867,-73.9516199602906,60,460,1400,285,28,97,10,10,10,10,9,10,0.45
794245,https://www.airbnb.com/rooms/794245,Historic Brownstone Private Garden,"Greetings!!!!   ""Welcome and enjoy your stay in the Parlor floor's Garden Room!""  There's plenty of space for a single, couple/family, or friends traveling together for a few nights, week(s), or month(s). The room is beautiful and very large, so much so that if often feels like your own apartment within the apartment! :) We're nicely located as we're close to public transit, and only minutes to all attractions in Manhattan as well as Upstate and Long Island transits!  When you arrive here, you'll be in the heart of the very popular and historic tree lined Bedford Stuyvesant, Brooklyn! Whether you're in the city for a work related project or are on personal holiday, you can feel like you'll be able to come home to relax after a day in and around New York City.  Make use of the private back yard garden (seasonal), enjoy the relaxing atmosphere of the home, high speed internet, street parking, restaurants, cafes, coffee houses, pubs, wine bars, and boutiques that enhance our neighborhood ",https://a0.muscache.com/im/pictures/16049373/bb638fa7_original.jpg?aki_policy=large,Bedford-Stuyvesant,40.683563295629,-73.9404210035707,60,485,1300,0,12,93,9,9,9,10,9,9,0.3
794281,https://www.airbnb.com/rooms/794281,Open loft in the heart of Union Sq.,"Studio loft in the heart of Union Square. Insanely central, with amazing restaurants around the corner, a short walk to Soho, West Village, East Village, and LES and right by the subway. Comes with a couch, queen bed and a blow-up mattress. Internet, Apple TV, and a great vibe...",https://a0.muscache.com/im/pictures/41909675/79215296_original.jpg?aki_policy=large,Greenwich Village,40.7354467115031,-73.9931038207935,220,,,0,23,92,10,8,9,9,10,9,0.36
794425,https://www.airbnb.com/rooms/794425,Brooklyn two bedroom,,https://a0.muscache.com/im/pictures/3af1922f-7aed-4237-ae17-777ef787b89b.jpg?aki_policy=large,Windsor Terrace,40.6595375757129,-73.978049665486,185,,,217,16,89,9,9,9,10,10,8,0.35
794427,https://www.airbnb.com/rooms/794427,Prospect Park Modern 3 Bedroom,"Second floor apartment.  Dining room table for four expandable to six.   3 private bedrooms. One full bathroom, Small functional, kitchen.    Occupancy up to 6.  Two small single bedrooms, and one main bedroom.  NY/European style size bedrooms.  Would be appropriate for a family with two children. Large kitchen, high ceilings, Gas range, toaster oven, rice cooker, microwave, french press & coffee grinder.  Bathroom has a shower & tub.  The living room is spacious with 38"" LED TV.  Bluetooth music sound system pairs with your iphone or smartphone.   The entrance to prospect park is directly across the street in front of the house.   The subway is the ""F or G"" line and only 1 1/2 blocks away, a two minute walk along a well lit and traveled street. There are food shops, a dry cleaner, restaurants, live music, bars within a few minutes walk.    A safe, quiet, family neighborhood. Plenty of available street side parking for a car.   Cooking cutlery, maps and guide books to help you have the",https://a0.muscache.com/im/pictures/73f5d020-22c1-4035-99ae-c3a011606523.jpg?aki_policy=large,Windsor Terrace,40.6587500367357,-73.9766041154166,200,1180,3850,90,12,90,9,8,10,10,10,9,0.3
794472,https://www.airbnb.com/rooms/794472,Beautiful apartment nr Central Park,"Hi there, this is a big apartment in a lovely area, close to Central Park, Columbia University and the Upper West Side.  The apartment itself is beautiful - 12 foot ceilings and lots of old dark wood (chair rail, window shutters, floors, fireplace, etc.).    Usually we rent out one room, but while we are away we rent out the whole apartment.   There are three bedrooms - two small bedrooms on the first floor... that's ground floor for most Europeans i guess... (one has a double bed and the other has a single / twin and a child size bed), and a large bedroom downstairs, that currently has one twin (although we also have another twin mattress).   We starting renting the downstairs room on airbnb a couple of years ago. It has a private bathroom (toilet and basin, not shower) as well. You get to this room down a spiral staircase from the living room. Most of the photos are of this room, but I will upload some soon of the upstairs bedrooms... The shower is upstairs in the (small) bathroom. T",https://a0.muscache.com/im/pictures/11176156/a1716322_original.jpg?aki_policy=large,Upper West Side,40.801175752181,-73.9678280629734,350,,,0,13,89,9,8,10,9,9,9,0.21
794567,https://www.airbnb.com/rooms/794567,Brooklyn Oasis - Master Bedroom.,"The quiet master bedroom of this beautifully furnished, first floor Lefferts Garden apartment features an extremely comfortable queen-size bed, built-in closet and plenty of shelf space for storage, and is ideally located at the opposite end of the apartment from my own bedroom.",https://a0.muscache.com/im/pictures/14329097/44d3435c_original.jpg?aki_policy=large,Lefferts Garden,40.6558553591542,-73.9595338194944,60,495,1700,310,43,94,9,9,10,10,9,9,0.7
795641,https://www.airbnb.com/rooms/795641,Weekend NY getaway? Holiday stay?,"My Place: I have a roommate so this would be renting out just my bedroom which can  sleep 2. It is a beautiful 2 bedroom apt in Astoria, Queens. The new hot spot with neighborhood feel but not the tourist prices. and I have an amazing apartment you won't be able to say no to. no joke. Bedroom has queens size bed w/ a brand new memory foam mattress, desk, dresser, and closet. Speakers to hook your ipod to and 2 windows looking out at the beautiful landscape of my building ( see picture). The apartment has cable with DVR, and high speed wireless with a great new flat screen TV!! The Apartment is newly renovated with stainless steel appliances and is really beautiful decorated to make you feel right at home. (am i selling you on it yet?!?!) The Bathroom has a rain shower head for a spa like feel.  There is Laundry in the building and 24 hr. security man for your protection. You would be sharing the apt with my roommate Eric who is very clean and neat, 33 yrs old gay guy. You will have ful",https://a0.muscache.com/im/pictures/5c4d33b4-4286-423a-98f8-bc1f04b15417.jpg?aki_policy=large,Ditmars / Steinway,40.7745173862107,-73.9088858367413,60,460,,0,0,,,,,,,,
795680,https://www.airbnb.com/rooms/795680,Upper East side cozy 1 bdr apt,"long term stay is preferable. My apt is very cozy and quiet and I'm looking for a very respectful and clean person to sublet my place while I'm gone. Very convenient location, half a block away from the Q train and 5 min walk to 6 train station. Surrounded by 24 hr bodegas, pharmacies, supermarkets, bars, restaurants.Working air conditioning and wi-fi. Laundromat on basement level.  Rules: Security deposit required. Clean and tidy up before you leave or pay a $60 fee.",https://a0.muscache.com/im/pictures/6e056faf-9100-40c4-93cc-fad5b8d3c461.jpg?aki_policy=large,Upper East Side,40.7665970228188,-73.9590270977943,105,800,2500,271,3,80,7,5,9,9,9,9,0.11
796217,https://www.airbnb.com/rooms/796217,A great big place in Brooklyn,"The apartment is minutes away from Manhattan.  All major trains are a 10 minute walk or a short bus ride away.   Your right next to Williamsburg, Park Slope and your in Fort Greene, which is fast becoming THE borough to be in.  All of these are great neighborhoods to go and have adventures in. With great one of a kind shops, restaurants, bars, coffee spots and parks you can't go wrong.  The apartment is not super luxury living.  What it is, is an affordable, clean, big 2 story apartment, with your own room, plus a full kitchen and bathroom.  I have two roommates who are friendly.  There are 2 grocery stores within walking distance.  An organic store just next door. A great wine and liquor store(Gnarly Vines)  across the street and a laundry mat.  If you want some culture then you can't go wrong with BAM(Brookly Academy of Music) and the Brooklyn museum.  Both of these are walking distance or a short a subway ride away.  Staying here means having more money to enjoy yourself in NYC whil",https://a0.muscache.com/im/pictures/109147720/2afbbd7f_original.jpg?aki_policy=large,Fort Greene,40.6927201160205,-73.9723513315882,80,550,2300,362,2,100,10,10,10,10,10,10,0.03
796232,https://www.airbnb.com/rooms/796232,"Cozy Apt in Bushwick, Brooklyn!","A cozy apartment in Bushwick, close to Manhattan and right off the Jefferson L train.  There's a living-/ dining- room, small bathroom and cozy bedroom (Queen bed), plus a small walkthrough bedroom with a twin bed. We also have a full kitchen with a gas range and oven, plus all the utensils/ cooking wares and dinnerware. Perfect space to explore NYC and still enjoy a few nights in or cook vacation brunches. The apartment is in a 6 family home on a fairly residential street.  There is on street parking, with minimal parking restrictions. We will leave you with clean linens to use during your stay - bed linnens, blankets, towels and bathmat, etc. The apartment has Wi-fi access. We also have a small backyard (complete with window access, in true brooklyn style), good for sneaking out for a patio drink or looking at the early season snow! Located in the heart of Bushwick, it's close to lots of great Brooklyn bars and restaurants: Tandem, Dear Bushwick, Roberta's, Northeastern Kingdom, Mile",https://a0.muscache.com/im/pictures/11231019/ceabe6a1_original.jpg?aki_policy=large,Bushwick,40.7030767248882,-73.9276542741996,130,850,,0,6,93,9,9,10,10,9,9,0.12
796370,https://www.airbnb.com/rooms/796370,Monthly discount - 2 bedroom  - upper east side,"Enjoy an excellent and much more reasonably priced and comfortable alternative to a New York City hotel. Our newly renovated 2 bedroom is located on the charming, tree lined, park block of 77th Street between York Avenue and John Jay Park -  right in the middle of the very safe (gated and night security patrol), Upper East Side. The apartment is a 5th floor walk-up in a beautiful Historic Old World style building with a central courtyard. This apartment can sleep 6 people.  The apartment is clean, and looks great. It has high ceilings, floor to ceiling windows (lots of light) and hard wood flooring throughout. Very quiet, and close to subway, bus and hospitals (Sloan, Special Surgery and Cornell) for those of you looking to rent during a residency. 15 minute walk to Central Park. The master bedroom is large with a brand new Queen sized bed, dresser, closet and two windows and HD Roku TV. The second bedroom is smaller, but has a floor to ceiling window, closet and brand new Queen bed as",https://a0.muscache.com/im/pictures/c1e3a804-59e4-4112-8b0b-037131a2a93f.jpg?aki_policy=large,Upper East Side,40.7704296922143,-73.9515006838209,150,,,128,1,100,10,8,10,10,8,8,0.19
796404,https://www.airbnb.com/rooms/796404,Apartment in Manhattan,"My one bedroom apartment is located in Inwood, the northern portion of Manhattan. I live across the street from the 1 train, and just a few blocks from the A train, and BOTH will take you directly into Times Square and the rest of Manhattan.   The main room has a regular queen size bed that accommodates 2 people. In the living room, there is a futon that unfolds into a queen size bed. There is a Japanese style room screen divider that transforms the living room into another room, giving the extra couple full privacy.",https://a0.muscache.com/im/pictures/46612253/7a127ff4_original.jpg?aki_policy=large,Washington Heights,40.8596209968969,-73.9272317734305,96,900,2900,240,13,80,9,8,9,9,8,8,0.34
796490,https://www.airbnb.com/rooms/796490,Park Slope House -private room -1 block from metro,"Welcome to iconic Park Slope Brooklyn! This is a single private room with bathroom and kitchen available in our floor-through brownstone. My roommate Mark is easy going, friendly, and quiet. He will be able to assist should you have any needs or questions. Original pre-war brownstone details like tin ceilings, refurbished hardwood plank pine floors, turn of the century moldings, pocket doors, and arched doorways. It's a truly charming space in the center of Park Slope. It is two flights up with bright sunlight on the south side and beautiful green treetop views on the north. The bathroom has a charming, original claw foot tub. Large bedroom gets fantastic light and is  quiet and peaceful. There is a large, windowed, eat-in kitchen with a beautiful handmade table, coffee maker, and blender. Plenty of storage space should you need it with room for a bike. F, G and R trains are right around the corner and Cvs, grocery store, liquor store, laundromat/drycleaner and 5th Avenue shops all nea",https://a0.muscache.com/im/pictures/b04c9f6f-6726-40fa-bf23-fdc7e40a7f78.jpg?aki_policy=large,Park Slope,40.668824023805,-73.9884113877201,65,,2500,0,5,95,10,9,10,10,9,9,0.25
797696,https://www.airbnb.com/rooms/797696,Prime Williamsburg location with private deck,"Our apartment is spacious and clean, with high ceilings and a private outdoor deck and access to a shared backyard, featuring with all sorts of eye-pleasing plants and flowers, as well as squirrels and the occasional neighbor cat. Your little plot of paradise in the city!  The room has a queen size bed, desk, closet space, and A/C. Our 4-family townhouse (with a classic fire escape) is situated in South-Williamsburg (South 5th St between Keap St & Rodney St), a few blocks from an assortment of restaurants, bars, shops, etc. One block from the J, M, Z Marcy Ave subway stop, a few blocks from the L and G lines (Lorimer St station). So any part of Manhattan and Brooklyn is easily accessible.  The apartment features a full bath, living room, hardwood floors throughout, and kitchen.",https://a0.muscache.com/im/pictures/5117df49-8488-4f06-8bb1-b155e024ce23.jpg?aki_policy=large,Williamsburg,40.707734029215,-73.9566018591742,101,700,1500,0,32,94,9,9,10,9,9,9,0.5
797972,https://www.airbnb.com/rooms/797972,Spacious 1 Bdrm in BEST location!!,"1 bedroom apartment available in the heart of Union Square (2 blocks to all the action).  42"" inch flat screen TV with cable  Wifi Internet  iPod Dock in the bedroom Bedroom with Queen Size bed (pillow top) and window. Cushions on the couch come off an can accommodate one extra sleeper for those that need separate sleeping arrangements. Fully equipped separate kitchen with coffee maker Location, Location, Location!!!  -1 block to all subways (L, N, R, Q, 4, 5, 6)  -next door to the best supermarkets (Trader Joes, Whole Foods, Food Emporium)  -3 parks  -tons of shopping  -endless bars and restaurants Elevator building Very clean and quiet and best of all you are all alone -- no share!   Clean towels/linens, shampoo, etc all provided.  Amazing price. . .. . .Book it today because I know this will go fast.",https://a0.muscache.com/im/pictures/11455187/fcc7e730_original.jpg?aki_policy=large,Gramercy Park,40.734925544235,-73.9865460688944,130,,,20,22,89,9,8,9,9,10,9,0.35
798008,https://www.airbnb.com/rooms/798008,Hancock Town House!-Stuyvesant Mews,"Hello, my name is Fred.  This is a 20 year old town house located on a picturesque tree lined street in Stuyvesant Heights, formally known as Bedford Stuyvesant.  A safe and racially diverse neighborhood.  There are markets, local shopping, pharmacy and popular fast food eateries within walking distance. The J train is located at the Halsey Street station - about a 5 minute walk from the house.  The A and C trains are located at the Ralph Avenue station - about a 10 minute walk from the house.  All transportation will get you to Manhattan in under 20 minutes.  Trains, taxi and buses run 24/7.  Relax in a clean room with wood floors, flat screen tv, blue ray dvd player, access to closets and dresser draws accented by modern decor.  Feel free to enjoy the comforts of a garden back yard space.  There will always be someone available to assist and/or answer any questions.Transportation can be hectic and costly-After booking with me we can coordinate the time of your arrival and I WILL PICK",https://a0.muscache.com/im/pictures/e2f0faff-5587-43f8-862f-3968ab900318.jpg?aki_policy=large,Bedford-Stuyvesant,40.6856148062025,-73.9202862120065,165,,,0,0,,,,,,,,
798100,https://www.airbnb.com/rooms/798100,Home Away From Home,"If you want to have a perfect experience when you are in New York, it is important to stay in the perfect neighborhood. Renting out my cozy, beautifully stylish room  in the best area in New York City - Soho (located on the boarder of Greenwich Village and 3 blocks away from West Village, consider that you are in the coolest +trendiest neighborhood of Manhattan, best shopping, restaurants, art galleries, Meatpacking district, super fast commute to any destination point in New York, all the train stations are located minutes away). Perfect for singles or couples. â€¢Flat screen TV with Cable and DVD â€¢Amazing Queen size  bed with a great mattress (you will sleep like a baby) â€¢Bedding and towels â€¢Free high speed WiFi â€¢Separate Kitchen â€¢Small dining table â€¢Full kitchen with Dishes, pots, pans, silverware â€¢Note: this apartment is on the 4th floor of a walk up, really is not that difficult. There is a roommate who is barely ever home. She is a sweet girl who is always either at work or in her ",https://a0.muscache.com/im/pictures/11245821/2d546da8_original.jpg?aki_policy=large,Greenwich Village,40.7272464184524,-73.9999150492988,87,940,,172,26,93,10,10,10,10,10,10,0.41
798128,https://www.airbnb.com/rooms/798128,Large one-bed apt Upper East Side,"This spacious one-bed apartment is finished to a high standard with modern furnishings, a fully equipped kitchen, and wireless internet. The apartment is situated in the beautiful Upper East Side area, which is widely considered to be one of the safest neighborhoods in Manhattan, with many bars, restaurants, grocery stores and Central Park, located within walking distance - the apartment is on a quiet street, off 1st Avenue (noise is not a problem).  The 4,5 & 6 trains are a 10 minute walk away, with Grand Central Station and Union Square, both central hubs for subways/trains, shopping, restaurants, entertainment etc., only a 10 minute train-ride away. - 1 Bedroom Apartment: 1 queen bed, recently purchased. - Large couch, recently purchased. - All modern utilities & utensils; heating, cooker, fridge, freezer, silverware, plates etc. - Wireless Internet. Feel free to contact me with any questions.",https://a0.muscache.com/im/pictures/26495321/b7fbf850_original.jpg?aki_policy=large,Upper East Side,40.7748296788313,-73.946735766548,175,1100,,0,1,100,10,10,10,10,10,10,0.07
798391,https://www.airbnb.com/rooms/798391,Enjoy an Oasis in Hamilton Heights/Harlem!,"Are you looking for a weekend or more in the Big Apple? How about a clean, quiet 2-bedroom apartment, spacious with plenty of windows and natural light?  Only 20 minutes from midtown and in the heart of Hamilton Heights/Harlem, check out our apartment!  â˜… THE APARTMENT â˜… The apartment is sunny, spacious and on a safe street. The apartment features two (2) bedrooms. My female roommate Amanda's room is available upon request. A fully equipped kitchen and a living room. It is located on the 3rd floor of a renovated and privately owned building. Each of the two rooms available for rent need to be booked separately. The bedrooms can accommodate 2 people and for additional guests, there is a futon couch in the living room, which pulls out to be a full size sleeper. â˜… THE NEIGHBORHOOD â˜… Located in Manhattan in an area known as Hamilton Heights, just north of Columbia University with variety of cafes, restaurants and grocers located within walking distance. The neighborhood is safe, friendly a",https://a0.muscache.com/im/pictures/13539095/1403abe5_original.jpg?aki_policy=large,Hamilton Heights,40.824909463332,-73.9513710796219,55,,,88,10,98,10,10,10,10,9,10,0.2
798429,https://www.airbnb.com/rooms/798429,Modern 1-bedroom in Harlem Heights,"A 550 sq. feet (50 sq. meter) 1-bedroom on the 4th floor in a 6-story residential building on the historic street, Hamilton Terrace, with both bedroom and living room turning toward west and leafy 144th street, which gives plenty of light during daytime. The apartment accommodates ideally a couple with two kids on the queen-size sofa bed in the living room. Two couples living in the apartment works fine. Thereâ€™s an eat-in-kitchen with all amenities, including a microwave oven, toaster, small TV and radio.  The living room has a desktop in glass, which seats 5 people, a sofa bed, which is equivalent to a queen-size bed plus television, stereo and DVD player. There is wifi as well. The bedroom (the largest room in the flat) has a queen-size bed, chest of drawers and a work area with book cases. There is a large closet for clothes in the hallway between living room and bedroom. All equipment, furnishing and decoration is 6 years old, most of it purchased in Ikea. Thereâ€™s an elevator, the ",https://a0.muscache.com/im/pictures/11451557/b047ef39_original.jpg?aki_policy=large,Hamilton Heights,40.8253551157532,-73.9492317693939,115,750,,301,145,92,10,9,10,10,9,9,2.28
799319,https://www.airbnb.com/rooms/799319,Peaceful Garden Sanctuary,"About my sweet home:  Welcome to your Brooklyn GARDEN sanctuary! First of all this is a great DEAL! Come stay in charming, safe, beautiful and super friendly Fort Greene, the most desirable and lovely neighborhood in all of Brooklyn! My apt is in the heart of Fort Greene, just 2 blocks away from the park. From my apt, It's a short walk to all major subway lines and once on the subway, just 10 to 15 min to downtown manhattan.  My adorable 1 bedroom apt has an amazing PRIVATE BACKYARD so you can sip your morning coffee while hearing the birds sing in the trees, or enjoy a nice glass of wine in the evening, Now that Summer is here, it's absolute heaven to have an outdoor garden in Brooklyn!! My living room area is reasonably spacious (for NY) and the kitchen is fully equipped with a brand new stove and quiet refrigerator.  I always provide breakfast food, coffee and tea for my guests. I also have high speed wireless internet. The apt is peaceful, warm, clean and truly QUIET. You will feel",https://a0.muscache.com/im/pictures/11376335/cebdfd80_original.jpg?aki_policy=large,Fort Greene,40.6907503113989,-73.9719237461829,128,950,3500,316,109,90,9,9,9,10,10,9,1.72
799829,https://www.airbnb.com/rooms/799829,Small Town in the Big Apple!,"Our two-bedroom northern Manhattan home is located in the quiet and pristine Hudson Heights section of Washington Heights just north of the George Washington Bridge.  Our place can accommodate 3-4 guests comfortably, 2 in the master bedroom and 2 more in the second smaller bedroom. We are located in an exclusive apartment complex on a high cliff with breathtaking views of the Hudson River with many parks nearby. Roof access allows panoramic 360 degree visual enjoyment of the entire area! The building has a doorman, a laundry facility in the basement, and  24-hour security. There's also a Subway line (A-train express) just a five-minute walk away that can have you in Central Park or Penn Station in 20-30 minutes. The two-bedroom, one bathroom place is great for a couple (+1 or 2) and we are dog friendly. The master bedroom is quite large with a spacious Ikea closet, while the second, smaller has a great wraparound window with a view of the Hudson River. The kitchen is small but adequate",https://a0.muscache.com/im/pictures/61041769/ee08daa3_original.jpg?aki_policy=large,Washington Heights,40.8526241015235,-73.9382135135778,192,,,0,41,91,9,9,9,10,9,9,0.78
799900,https://www.airbnb.com/rooms/799900,"Amazing home near museum, gardens & park!","My amazing apartment will be available while I travel for work! I've decked out the room with all vintage and flea market finds, beautiful chandelier, 100 year old secretary deskette, and retro dresser! Its been painted in a calming robin's egg blue. The bedroom has great speakers if you like to listen to music or watch movies in bed. I also have subscriptions to New York Magazine and the New Yorker so you will be able to get the latest information on what's going on in NYC! Wifi included. The living room has a lot of seating, a great couch plus bench. The office is a fully functioning office that me and my employees use every working day. Feel free to use it as your office while you're staying here.  The location cannot be beat which is why I've lived here for 8 years already. Just a three minute walk to the Brooklyn Museum, the Brooklyn Botanical Gardens, Brooklyn Public Library and Prospect Park (at New Years they have a big celebration with fireworks at the entrance (otherwise know",https://a0.muscache.com/im/pictures/ea377f72-9d85-491c-bf87-0c2c00cc9841.jpg?aki_policy=large,Prospect Heights,40.6733772078845,-73.9641511732594,150,,,0,3,100,10,10,10,10,10,10,0.11
799924,https://www.airbnb.com/rooms/799924,"Big Loft in Bushwick: Unfurnished, longterm sublet","It's located a few blocks from the Morgan L, and a 10 minute walk to the JM Flushing station. Morgan L gets you to Union Square in 15 minutes. It's a great location, as anyone can tell you, near to amazing restaurants (Roberta's, Momo, Blanca) coffeeshops (City of Saints, Sey Coffee, Kave, Supercrown) and shops. Thanks! -t",https://a0.muscache.com/im/pictures/11731842/86c6204f_original.jpg?aki_policy=large,Williamsburg,40.7053802758644,-73.9294591652767,163,1000,3000,0,3,87,10,9,10,10,9,10,0.06
799945,https://www.airbnb.com/rooms/799945,"Small Private Room, Historic Brooklyn Townhouse","The Room The room available is small but very cozy. It has a full size real bed (upgraded since the pictures of the space were taken), and a window facing the main avenue. It is on the second floor of a three story brownstone and around the corner from the beautiful Fort Greene Park and it's Saturday Farmer's Market. The full bathroom is shared and also on the third floor. The Property Right on the center of Fort Greene you will be sharing a house in a three story, 4-bedroom and 2 bathrooms very charming classic New York brownstone. The house has a full open kitchen, a dining and a living room, an outside deck and a back yard with a vegetable garden. All of this on the first floor. The second and the third floor have 2 bedrooms and 1 bathroom each. The laundry room is on the third floor too. You will be sharing the entire brownstone with other young professionals, mostly architects in a very creative and quirky household. The Area Fort Greene is one the most beautiful and after sought ",https://a0.muscache.com/im/pictures/12156389/a979fcfe_original.jpg?aki_policy=large,Fort Greene,40.6853694492742,-73.9771280389202,40,350,925,121,20,100,10,10,10,10,10,10,0.32
800918,https://www.airbnb.com/rooms/800918,Beautiful Chelsea Studio,"My studio in the heart of Chelsea is currently available for short term sublets. Everything you could want in a home away from home!   Super-quiet Beautiful hardwood floors Lots of light Cable TV and wireless Air conditioning Closet/Drawer Space Towels/Linens provided Complete working kitchen No additional fees   The neighborhood of Chelsea is one of the safest and most desirable locations in the City.  The apartment is on a quiet tree-lined street that is around the corner from great restaurants, art galleries, and several subways that will take you to Rockefeller Center/Times Square/Central Park/Greenwich Village in just minutes.  It's also just blocks way from the famous High Line, New York City's new elevated park!   The apartment is in a 6th floor walkup (5 flights, no elevator).  On the plus side, this means you won't have to worry about going to the gym during your stay!  On the minus side, the climb might be tough for some travelers (though I'll bring up your luggage, so at lea",https://a0.muscache.com/im/pictures/18956442/2bcb3126_original.jpg?aki_policy=large,Chelsea,40.744297900966,-73.99723709438,150,,,112,170,98,10,10,10,10,10,10,5.24
801260,https://www.airbnb.com/rooms/801260,"Williamsburg: Safe, Artistic, 15 mins to Manhattan","Located in, hands down, the hippest neighborhood in New York: Williamsburg. You will get the real New Yorker experience: Artists, Great bars, restaurants and venues.  5 Blocks from the L train Bedford Station. You will get anywhere in 15 minutes. The L train crosses manhattan connecting all train Lines.  The apartment is beautiful, sunny, quiet, cosy. Internet and full kitchen.",https://a0.muscache.com/im/pictures/334d036c-e508-47b6-bcfb-f1c2013f42ed.jpg?aki_policy=large,Williamsburg,40.7149479415245,-73.960449394435,60,300,1250,275,4,87,8,7,10,10,10,9,0.12
801281,https://www.airbnb.com/rooms/801281,Cozy Modern LES Apt-Prime Location,"Full 1 Bedroom apartment mixes all new furnishings with the transnational LES rustic feel . Separate lounge with open plan kitchen and breakfast bar. Location is PRIME. 1 block away from F, J, Z , M Subway trains. Across the street from Schillers bar and all the best restaurant, bars, and shopping in the Lower East Side. As well as Essex Market and Union Market for food shopping. Short walk to Soho, Houston Street and East Village. Apartment is fully furnished and includes: 50'' Samsung HD TV with soundbar. Apple TV, Netflix, Wireless Internet (15 mbs). Queen Size Bed. Sofa couch with queen size pullout. West facing with plenty of light. All stainless steel appliances: Dishwasher, large sink, gas range with double burner, Fridge freezer, ceasarstone counter top with bar stools. Full A/C The apartment is comfortable, cozy, and has all the modern touches. It also gives you amazing access to all the hot spots in the city.",https://a0.muscache.com/im/pictures/30438116/acf2b4fe_original.jpg?aki_policy=large,Lower East Side,40.7195608718874,-73.9857407679724,240,,3600,0,34,99,10,10,10,10,10,9,0.62
801626,https://www.airbnb.com/rooms/801626,CBG HelpsHaiti #5 Suite,"CBG Owner Suite is available on selective dates. The owner suite description is the same as the main description for all of CBG rooms at Park Place.  Welcome to CommunityBeGood,(URL HIDDEN)    $30 per day donated to HAITI relief groups;   informal Brooklyn guest house in Park Slope, Brooklyn for people seeking accommodations tied into local neighborhood of Park Slope and to have their fees help support local and global social projects. We offer free wireless, cable TV in each room; Located 20 minutes from Manhattan by close subway, and steps from  Brooklyn's Fifth Avenue trendy cafes and shops/ BAM Brooklyn Academy of Music; ten minutes from Brooklyn Museum and Botanic Gardens.",https://a0.muscache.com/im/pictures/18248085/4b6d5cc7_original.jpg?aki_policy=large,Park Slope,40.6801479454831,-73.9780017986201,120,900,2400,14,18,93,10,9,10,10,10,9,0.33
802498,https://www.airbnb.com/rooms/802498,Manhattan *SuperHost* Luxury Master Bdrm PRIVATE,"PLEASE READ THE WHOLE DESCRIPTION SO YOU KNOW WHAT TO EXPECT & THERE ARE NO SURPRISES WHEN YOU ARRIVE *Infants DO count toward the total person count.  Please list any infants as children. ABOUT THE APARTMENT - This 1,100+ square foot apartment is a beautiful, clean, stylish TRUE 3- bedroom unit with high ceilings. The maplewood paneled windows face North so it stays cool but still brings in a lot of light. This apartment was very recently gut renovated which means EVERYTHING is brand new including beautiful hardwood floors, granite/stainless fully prepped open kitchen with brand new stainless steel appliances. Our apartment is also equipped with High Speed wireless Internet for your use. - This listing is for a SHARED apartment, and your exclusive use of the MASTER BEDROOM.  Guests are welcomed with a basket that includes Fresh towels for each guest, hair dryer, Subway Map and take out menu options. - This MASTER BEDROOM has a raised queen size captain bed with a memory foam mattress ",https://a0.muscache.com/im/pictures/1b36cd97-1e1d-4630-949b-852bf3fe7191.jpg?aki_policy=large,Hamilton Heights,40.8297417392385,-73.9419336390605,85,600,1950,124,110,96,10,10,10,10,9,10,3.14
